,team,name,position,price_trend,count,mean,std,min,25%,50%,75%,max,relative_deviation,mode
375,Real Sociedad,Sergio Gómez,MED,upward,30.0,6.033333333333333,3.899454721680556,0.0,3.0,6.0,8.0,19.0,64.63184621569982,2.0
376,Real Sociedad,Hamari Traoré,DEF,upward,7.0,5.428571428571429,4.540820148282424,0.0,2.5,3.0,9.0,12.0,83.64668694204465,3.0
377,Real Sociedad,Takefusa Kubo,MED,upward,29.0,5.517241379310345,4.014444363395516,-1.0,3.0,5.0,8.0,14.0,72.76180408654372,3.0
378,Real Sociedad,Luka Sucic,MED,upward,22.0,5.2272727272727275,3.2940323845781103,1.0,2.25,5.0,6.0,12.0,63.01627170497254,2.0
379,Real Sociedad,Igor Zubeldia,DEF,upward,25.0,3.76,3.608785575970583,-2.0,1.0,4.0,7.0,9.0,95.97833978645168,8.0
380,Real Sociedad,Jon Aramburu,DEF,upward,28.0,3.892857142857143,3.8426388089271435,-3.0,0.75,3.5,7.0,12.0,98.7099877522569,0.0
381,Valladolid,Amath Ndiaye,DEL,upward,10.0,2.5,3.13581462037113,0.0,0.25,1.5,3.5,10.0,125.4325848148452,0.0
382,Valladolid,Antonio Candela,DEF,downward,7.0,-0.2857142857142857,3.093772546815388,-3.0,-3.0,-1.0,1.5,5.0,-1082.8203913853858,-3.0
383,Valladolid,Anuar Mohamed,MED,upward,20.0,3.1,3.7822299186980604,-1.0,1.0,2.0,3.25,13.0,122.00741673219548,2.0
384,Valladolid,André Ferreira,POR,downward,2.0,1.5,0.7071067811865476,1.0,1.25,1.5,1.75,2.0,47.14045207910317,1.0
385,Valladolid,Javi Sánchez,DEF,upward,23.0,3.217391304347826,4.022171753250752,-4.0,0.0,2.0,5.5,10.0,125.01344638482065,0.0
386,Valladolid,Darwin Machís,DEL,upward,15.0,3.1333333333333333,2.1995670569671746,1.0,2.0,2.0,4.0,10.0,70.19894862661195,2.0
387,Valladolid,Karl Hein,POR,upward,28.0,4.5,3.5224149964771905,-1.0,2.0,4.0,6.25,12.0,78.27588881060423,2.0
388,Valladolid,Juan Miguel Latasa,DEL,upward,21.0,1.8095238095238095,2.731648725935449,-2.0,0.0,1.0,2.0,8.0,150.95953485432744,0.0
389,Valladolid,Mario Martín,MED,upward,25.0,2.76,3.0859898466024376,-3.0,0.0,3.0,4.0,9.0,111.81122632617529,3.0
390,Valladolid,Mamadou Sylla,DEL,upward,24.0,2.625,3.1734290875822393,-1.0,1.0,2.0,3.0,14.0,120.8925366697996,2.0
391,Valladolid,Marcos André,DEL,upward,20.0,2.55,2.684752267312965,0.0,1.0,2.0,2.25,9.0,105.28440263972414,2.0
392,Valladolid,David Torres,DEF,upward,18.0,1.3333333333333333,2.589571847418252,-2.0,0.0,0.5,2.0,8.0,194.2178885563689,0.0
393,Valladolid,Selim Amallah,MED,upward,20.0,3.7,4.2932014799410965,-1.0,1.0,2.0,7.5,14.0,116.03247243084044,1.0
394,Valladolid,Luis Pérez,DEF,upward,27.0,2.259259259259259,3.54739983425122,-4.0,0.0,2.0,3.0,12.0,157.01605823734909,3.0
395,Valladolid,Tamás Nikitscher,MED,downward,9.0,1.2222222222222223,1.6414763002993507,-1.0,0.0,1.0,2.0,4.0,134.30260638812868,0.0
396,Valladolid,Stanko Juric,MED,upward,23.0,2.8260869565217392,2.7904410520242378,-3.0,1.0,2.0,4.0,9.0,98.73868337931918,1.0
397,Valladolid,Eray Cömert,DEF,upward,20.0,1.35,2.390221306644396,-2.0,-0.25,1.0,2.0,6.0,177.0534301218071,1.0
398,Valladolid,Kenedy,MED,downward,2.0,1.5,0.7071067811865476,1.0,1.25,1.5,1.75,2.0,47.14045207910317,1.0
399,Valladolid,Raul Moro,MED,upward,26.0,4.884615384615385,4.1504401990817605,-1.0,2.0,4.0,7.75,15.0,84.96964187096518,2.0
400,Valladolid,Joseph Aidoo,DEF,downward,6.0,1.0,1.6733200530681511,-1.0,-0.5,1.5,2.0,3.0,167.33200530681512,-1.0
401,Valladolid,Cenk Özkacar,DEF,downward,6.0,2.5,1.51657508881031,0.0,2.0,2.5,3.75,4.0,60.6630035524124,2.0
402,Valladolid,Florian Grillitsch,MED,downward,8.0,2.75,2.3145502494313788,0.0,1.0,2.0,4.5,6.0,84.16546361568649,1.0
403,Valladolid,Adam Aznou,DEF,downward,7.0,0.8571428571428571,1.9518001458970664,-1.0,-0.5,0.0,2.0,4.0,227.71001702132443,-1.0
404,Valladolid,Iván Sánchez,MED,upward,26.0,2.769230769230769,2.103476975061858,0.0,1.25,2.0,4.0,7.0,75.95889076612265,2.0
405,Rayo,Pedro Díaz,MED,upward,19.0,4.0,3.5118845842842465,0.0,2.0,2.0,7.0,10.0,87.79711460710617,2.0
406,Rayo,Randy Nteka,DEL,upward,22.0,2.8636363636363638,3.6028488006741943,-1.0,1.0,2.0,3.0,15.0,125.81376764259092,2.0
407,Rayo,Abdul Mumin,DEF,upward,24.0,5.333333333333333,3.4974110507589775,-2.0,3.0,4.5,8.25,11.0,65.57645720173083,4.0
408,Rayo,Raúl De Tomás,DEL,downward,2.0,1.5,0.7071067811865476,1.0,1.25,1.5,1.75,2.0,47.14045207910317,1.0
409,Rayo,Sergio Camello,DEL,upward,23.0,4.086956521739131,3.218032197678644,0.0,2.0,3.0,6.0,11.0,78.73908568788171,2.0
410,Rayo,Pep Chavarría,DEF,upward,27.0,3.6296296296296298,2.6186923946026686,-1.0,2.0,3.0,5.5,9.0,72.14764760640004,2.0
411,Rayo,Sergi Guardiola,DEL,downward,12.0,1.25,1.3568010505999362,0.0,0.0,1.0,2.0,4.0,108.54408404799489,0.0
412,Rayo,Álvaro García,MED,upward,29.0,4.9655172413793105,3.877432495688441,-2.0,2.0,4.0,7.0,13.0,78.08718220483667,4.0
413,Rayo,Unai López,MED,upward,25.0,4.16,3.3,-1.0,2.0,4.0,6.0,12.0,79.32692307692307,2.0
414,Rayo,Adrián Embarba,MED,upward,29.0,3.1724137931034484,2.6195551083184414,0.0,2.0,2.0,4.0,11.0,82.57293276221174,2.0
415,Rayo,Óscar Trejo,MED,upward,16.0,2.625,2.217355782608345,0.0,1.0,2.0,3.25,9.0,84.47069648031791,2.0
416,Rayo,Pathé Ciss,MED,upward,27.0,4.814814814814815,4.179041452819948,-1.0,2.0,3.0,7.5,15.0,86.79547632779892,2.0
417,Rayo,Gerard Gumbau,MED,upward,16.0,2.3125,1.6214705259938174,0.0,1.75,2.0,3.0,7.0,70.11764436730022,3.0
418,Rayo,Óscar Valentín,MED,upward,29.0,2.9310344827586206,2.1701058973956386,-1.0,1.0,2.0,4.0,8.0,74.03890708761591,2.0
419,Rayo,Iván Balliu,DEF,upward,20.0,1.85,1.4608937423083819,-1.0,1.0,2.0,2.0,6.0,78.96722931396658,2.0
420,Rayo,Aridane Hernández,DEF,upward,10.0,3.5,2.9533408577782247,0.0,1.25,3.0,4.75,10.0,84.38116736509214,1.0
421,Rayo,Jorge de Frutos,MED,upward,29.0,4.724137931034483,4.333396488108688,-2.0,2.0,4.0,6.0,18.0,91.7288307701839,1.0
422,Rayo,Augusto Batalla,POR,upward,26.0,6.5,4.384062043356595,1.0,3.0,6.5,8.75,15.0,67.44710835933223,1.0
423,Rayo,Andrei Ratiu,DEF,upward,29.0,5.862068965517241,4.248732062384145,0.0,2.0,5.0,9.0,14.0,72.47837047596484,4.0
424,Rayo,Alfonso Espino,DEF,upward,11.0,1.8181818181818181,2.891995221924885,-2.0,0.0,1.0,3.0,8.0,159.0597372058687,0.0
425,Rayo,Isi Palazón,MED,upward,28.0,4.678571428571429,2.708745389899462,0.0,2.75,4.0,6.0,10.0,57.89684802838544,2.0
426,Rayo,Dani Cárdenas,POR,downward,5.0,4.4,2.5099800796022267,2.0,3.0,3.0,6.0,8.0,57.04500180914152,3.0
427,Rayo,Florian Lejeune,DEF,upward,30.0,5.0,3.205598550811614,-1.0,3.0,4.0,7.0,11.0,64.11197101623227,4.0
428,Rayo,Jonathan Montiel,MED,downward,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
429,Rayo,Pelayo Fernández,DEF,downward,1.0,8.0,,8.0,8.0,8.0,8.0,8.0,,8.0
430,Celta,Mihailo Ristic,DEF,downward,6.0,3.0,2.0,1.0,2.0,2.0,4.25,6.0,66.66666666666666,2.0
431,Celta,Hugo Álvarez ,MED,upward,22.0,3.5,4.02077936060494,-1.0,0.25,2.0,5.5,13.0,114.87941030299828,0.0
432,Celta,Carlos Dominguez,DEF,upward,14.0,2.5,1.8292495308606331,-1.0,2.0,2.0,3.0,7.0,73.16998123442534,2.0
433,Celta,Vicente Guaita,POR,upward,27.0,6.222222222222222,3.456691763625728,1.0,3.0,6.0,8.5,14.0,55.553974772556344,3.0
434,Celta,Óscar Mingueza,DEF,upward,27.0,4.555555555555555,4.344167914778948,-5.0,1.0,4.0,8.5,12.0,95.35978349514765,1.0
435,Celta,Fer López,MED,upward,11.0,2.727272727272727,3.003028774118193,0.0,0.5,2.0,4.5,9.0,110.11105505100043,0.0
436,Celta,Alfonso González,MED,upward,20.0,4.5,4.1612245161351495,0.0,2.0,3.0,5.75,15.0,92.47165591411444,2.0
437,Celta,Iván Villar,POR,downward,4.0,5.5,3.415650255319866,2.0,3.5,5.0,7.0,10.0,62.10273191490665,2.0
438,Celta,Javi Rodríguez,DEF,upward,29.0,3.586206896551724,3.3755130972862095,-1.0,1.0,3.0,4.0,13.0,94.12488444355776,1.0
439,Celta,Jailson,DEF,upward,13.0,2.6153846153846154,1.8045526471705546,0.0,1.0,2.0,4.0,5.0,68.99760121534474,4.0
440,Celta,Borja Iglesias,DEL,upward,30.0,3.9,3.1660919018617393,0.0,2.0,2.5,6.0,11.0,81.1818436374805,2.0
441,Celta,Sergio Carreira,DEF,upward,18.0,3.9444444444444446,2.858881357170858,-1.0,2.0,4.5,5.75,9.0,72.47868229447245,5.0
442,Celta,Ilaix Moriba,MED,upward,26.0,2.923076923076923,2.7845728853535423,-1.0,1.0,2.0,4.0,12.0,95.26170397262119,2.0
443,Celta,Carl Starfelt,DEF,upward,28.0,4.464285714285714,3.084995262102645,1.0,2.0,3.5,8.0,10.0,69.10389387109925,2.0
444,Celta,Hugo Sotelo,MED,upward,20.0,3.45,1.6050905860647506,0.0,2.75,4.0,4.0,7.0,46.52436481347103,4.0
445,Celta,Iker Losada,MED,upward,18.0,2.5,2.3326329481056884,-1.0,2.0,2.0,2.0,9.0,93.30531792422754,2.0
446,Celta,Marcos Alonso,DEF,upward,25.0,5.68,5.0474415961620265,-1.0,1.0,5.0,9.0,17.0,88.86340838313427,1.0
447,Celta,Marc Vidal,POR,downward,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
448,Celta,Franco Cervi,MED,downward,6.0,2.0,0.8944271909999159,1.0,1.25,2.0,2.75,3.0,44.721359549995796,1.0
449,Celta,Javier Manquillo,DEF,upward,10.0,2.2,2.3475755815545347,-1.0,1.0,2.0,2.75,7.0,106.70798097975155,2.0
450,Celta,Damián Rodríguez,MED,upward,15.0,2.066666666666667,1.8695555876298773,0.0,0.5,2.0,3.0,6.0,90.46236714338114,0.0
451,Celta,Pablo Durán,DEL,upward,21.0,4.095238095238095,3.590330930495989,0.0,2.0,3.0,6.0,15.0,87.67087155862299,2.0
452,Celta,Iago Aspas,DEL,upward,24.0,5.791666666666667,3.9340118550103935,-1.0,2.75,4.0,8.0,14.0,67.92538454694204,2.0
453,Celta,Fran Beltrán,MED,upward,27.0,3.925925925925926,2.182551892517739,0.0,2.5,4.0,5.0,10.0,55.593302922621646,3.0
454,Celta,Williot Swedberg,MED,upward,26.0,3.8461538461538463,3.3668062931188385,-1.0,2.0,2.5,5.0,14.0,87.5369636210898,2.0
455,Girona,Yaser Asprilla,MED,upward,21.0,4.0,2.569046515733026,1.0,2.0,3.0,5.0,11.0,64.22616289332565,2.0
456,Girona,Miguel Gutiérrez,DEF,upward,27.0,5.185185185185185,5.42811085594127,-3.0,1.5,4.0,8.0,18.0,104.68499507886735,4.0
457,Girona,Ladislav Krejcí,DEF,upward,23.0,3.5217391304347827,3.1747521766902067,-3.0,1.5,3.0,5.0,11.0,90.147284029475,0.0
458,Girona,David López,DEF,upward,24.0,3.9583333333333335,4.318606525123652,-2.0,1.0,2.5,6.5,17.0,109.10163852943964,2.0
459,Girona,Viktor Tsygankov,MED,upward,20.0,4.8,4.467425963218876,0.0,2.0,2.5,8.0,15.0,93.07137423372657,2.0
460,Girona,Arthur Melo,MED,upward,8.0,2.5,1.0690449676496976,1.0,2.0,2.0,3.25,4.0,42.7617987059879,2.0
461,Girona,Arnau Martínez,DEF,upward,26.0,3.923076923076923,3.5431407188885613,0.0,2.0,3.5,5.5,15.0,90.31535165794372,4.0
462,Girona,Bryan Gil,MED,upward,25.0,4.84,4.4410959608336915,0.0,2.0,4.0,5.0,18.0,91.75818100896058,4.0
463,Girona,Juan Carlos Martín,POR,downward,1.0,-3.0,,-3.0,-3.0,-3.0,-3.0,-3.0,,-3.0
464,Girona,Gabriel Misehouy,MED,upward,9.0,3.4444444444444446,2.5549516194593154,1.0,2.0,2.0,4.0,9.0,74.17601475849625,2.0
465,Girona,Juanpe Ramírez,DEF,upward,9.0,3.2222222222222223,3.527668414752788,0.0,1.0,2.0,3.0,11.0,109.47936459577616,2.0
466,Girona,Alejandro Francés,DEF,upward,13.0,2.6153846153846154,2.9871519752227074,-2.0,1.0,2.0,5.0,8.0,114.21463434675057,2.0
467,Girona,Yangel Herrera,MED,upward,23.0,5.391304347826087,4.840540263186092,-2.0,2.0,4.0,6.5,15.0,89.78421455909688,2.0
468,Girona,Daley Blind,DEF,upward,27.0,4.2592592592592595,3.335042296959234,-1.0,2.0,3.0,7.0,10.0,78.3009930590429,2.0
469,Girona,Oriol Romeu,MED,upward,20.0,2.55,1.6050905860647504,-1.0,1.75,3.0,4.0,5.0,62.94472886528434,3.0
470,Girona,Cristian Portu,MED,upward,20.0,1.65,1.3869694338832113,0.0,1.0,2.0,2.0,6.0,84.05875356867948,2.0
471,Girona,Arnaut Danjuma,DEL,upward,24.0,3.9583333333333335,3.0854379812648776,-2.0,2.0,3.0,6.25,9.0,77.9479068951127,3.0
472,Girona,Abel Ruiz,DEL,upward,19.0,3.736842105263158,2.9784803221172655,0.0,2.0,3.0,3.5,11.0,79.7058114369409,2.0
473,Girona,Donny van de Beek,MED,upward,24.0,3.9166666666666665,2.8271458439897303,1.0,2.0,3.0,5.0,11.0,72.18244708058886,2.0
474,Girona,Jhon Solís,MED,upward,14.0,1.9285714285714286,2.615465415687873,-1.0,0.25,2.0,2.0,10.0,135.6167252578897,2.0
475,Girona,Bojan Miovski,DEL,upward,15.0,2.933333333333333,4.350150517374027,0.0,1.0,2.0,3.0,18.0,148.30058581956914,1.0
476,Girona,Jastin,MED,downward,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
477,Girona,Paulo Gazzaniga,POR,upward,31.0,5.354838709677419,3.57349863202972,1.0,3.0,5.0,7.0,16.0,66.73401059814537,5.0
478,Girona,Christian Stuani,DEL,upward,25.0,3.2,2.9860788111948193,0.0,1.0,2.0,6.0,9.0,93.3149628498381,2.0
479,Girona,Iván Martín,MED,upward,25.0,4.0,2.3804761428476167,1.0,2.0,3.0,5.0,9.0,59.511903571190416,2.0
